,functions,categorical_features,model,mean_mae,mean_rmse,mean_rsquare
209,['drop_sqft_lot15'],"['grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],91242.192,161773.309,0.812
210,['drop_sqft_lot15'],"['condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],62594794094.056,1839900989113.105,-105975981308378.84
211,['drop_sqft_lot15'],"['view', 'grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],91304.308,162263.138,0.809
212,['drop_sqft_lot15'],"['view', 'grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],321477709019.214,6946263607269.559,-1099071188618564.2
213,['drop_sqft_lot15'],"['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],6878672168.753,202188314701.296,-1279764827265.228
214,['drop_sqft_lot15'],"['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94755.958,164505.132,0.806
215,['drop_sqft_lot15'],"['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],257365677.057,7562410753.393,-1379318990.464
216,['drop_sqft_lot15'],"['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],90360.669,159944.701,0.816
217,['drop_sqft_living15'],"['view', 'zipcode']",['LinearRegression'],98390.577,167878.568,0.798
218,['drop_sqft_living15'],"['grade', 'zipcode']",['LinearRegression'],92537.456,163998.268,0.805
219,['drop_sqft_living15'],"['condition', 'zipcode']",['LinearRegression'],99869.051,170817.636,0.791
220,['drop_sqft_living15'],"['bedrooms', 'zipcode']",['LinearRegression'],100042.431,171151.865,0.79
221,['drop_sqft_living15'],"['bathrooms', 'zipcode']",['LinearRegression'],7567063532.042,207362336118.472,-475202043904.117
222,['drop_sqft_living15'],"['view', 'grade', 'zipcode']",['LinearRegression'],91223.632,161442.567,0.811
223,['drop_sqft_living15'],"['view', 'condition', 'zipcode']",['LinearRegression'],98434.094,167902.104,0.798
224,['drop_sqft_living15'],"['view', 'bedrooms', 'zipcode']",['LinearRegression'],98539.395,168337.36,0.797
225,['drop_sqft_living15'],"['view', 'bathrooms', 'zipcode']",['LinearRegression'],36122650736.495,1040560206483.496,-26308259704897.23
226,['drop_sqft_living15'],"['grade', 'condition', 'zipcode']",['LinearRegression'],92596.515,164047.207,0.805
227,['drop_sqft_living15'],"['grade', 'bedrooms', 'zipcode']",['LinearRegression'],92607.907,164712.628,0.803
228,['drop_sqft_living15'],"['grade', 'bathrooms', 'zipcode']",['LinearRegression'],27063100667.889,641290928558.951,-5228263539286.018
229,['drop_sqft_living15'],"['condition', 'bedrooms', 'zipcode']",['LinearRegression'],100114.543,171173.641,0.79
230,['drop_sqft_living15'],"['condition', 'bathrooms', 'zipcode']",['LinearRegression'],97399807461.83,2760640313474.8,-160120863658880.88
231,['drop_sqft_living15'],"['bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95828.011,167097.129,0.8
232,['drop_sqft_living15'],"['view', 'grade', 'condition', 'zipcode']",['LinearRegression'],91263.316,161515.542,0.811
233,['drop_sqft_living15'],"['view', 'grade', 'bedrooms', 'zipcode']",['LinearRegression'],91264.666,162201.584,0.809
234,['drop_sqft_living15'],"['view', 'grade', 'bathrooms', 'zipcode']",['LinearRegression'],257255459923.191,5429692157853.686,-780464921689868.4
235,['drop_sqft_living15'],"['view', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],98570.978,168375.647,0.797
236,['drop_sqft_living15'],"['view', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],88879482249.369,2571096057314.816,-162451107557094.5
237,['drop_sqft_living15'],"['view', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94854.767,164661.11,0.806
238,['drop_sqft_living15'],"['grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],92662.637,164757.173,0.803
239,['drop_sqft_living15'],"['grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],107351655134.246,3154846883216.943,-220550093419471.22
240,['drop_sqft_living15'],"['grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],46746136940.08,1008078720961.886,-29885812549351.242
241,['drop_sqft_living15'],"['condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],93439747149.106,2746553738941.418,-236153704629255.7
242,['drop_sqft_living15'],"['view', 'grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],91307.196,162264.727,0.809
243,['drop_sqft_living15'],"['view', 'grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],20095529334.97,507981191261.491,-3310115553439.727
244,['drop_sqft_living15'],"['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],90369.844,160030.386,0.816
245,['drop_sqft_living15'],"['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94888.207,164709.088,0.806
246,['drop_sqft_living15'],"['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],38052199911.817,1118499097373.086,-21768291582732.188
247,['drop_sqft_living15'],"['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],90435.744,160094.588,0.816
248,"['bin_yr_built', 'bin_yr_renovated']","['view', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],98299.94,167321.363,0.799
249,"['bin_yr_built', 'bin_yr_renovated']","['grade', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],92366.095,163456.471,0.806
250,"['bin_yr_built', 'bin_yr_renovated']","['condition', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],99782.472,170310.17,0.792
251,"['bin_yr_built', 'bin_yr_renovated']","['bedrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],99948.03,170478.004,0.792
252,"['bin_yr_built', 'bin_yr_renovated']","['bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],10403918094003.78,264290490446409.44,-1.0731999707557249e+18
253,"['bin_yr_built', 'bin_yr_renovated']","['view', 'grade', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],91049.082,160778.861,0.812
254,"['bin_yr_built', 'bin_yr_renovated']","['view', 'condition', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],98368.679,167356.645,0.799
255,"['bin_yr_built', 'bin_yr_renovated']","['view', 'bedrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],98455.513,167631.433,0.798
256,"['bin_yr_built', 'bin_yr_renovated']","['view', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],10257013800800.238,219321544303703.6,-1.169576784298605e+18
257,"['bin_yr_built', 'bin_yr_renovated']","['grade', 'condition', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],92378.487,163465.519,0.806
258,"['bin_yr_built', 'bin_yr_renovated']","['grade', 'bedrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],92389.136,163913.031,0.805
259,"['bin_yr_built', 'bin_yr_renovated']","['grade', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],18898536280570.246,401558967293134.4,-4.081132780122e+18
260,"['bin_yr_built', 'bin_yr_renovated']","['condition', 'bedrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],100015.092,170497.493,0.792
261,"['bin_yr_built', 'bin_yr_renovated']","['condition', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],17362155020844.385,390853845947897.56,-2.6499821114675927e+18
262,"['bin_yr_built', 'bin_yr_renovated']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],24982335506813.71,578876281956446.9,-9.85479940761576e+18
263,"['bin_yr_built', 'bin_yr_renovated']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],91093.645,160838.4,0.812
264,"['bin_yr_built', 'bin_yr_renovated']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],91054.292,161324.649,0.811
265,"['bin_yr_built', 'bin_yr_renovated']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],15710740564080.15,340304014512957.9,-2.5887621176158177e+18
266,"['bin_yr_built', 'bin_yr_renovated']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],98513.776,167659.594,0.798
267,"['bin_yr_built', 'bin_yr_renovated']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],1915966211524.126,46924129232248.4,-2.646033043980454e+16
268,"['bin_yr_built', 'bin_yr_renovated']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],19341153192280.062,563738603235804.4,-4.944218539417843e+18
269,"['bin_yr_built', 'bin_yr_renovated']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],92435.357,163972.816,0.805
270,"['bin_yr_built', 'bin_yr_renovated']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],7796411177209.016,211888677412035.44,-7.427056071827299e+17
271,"['bin_yr_built', 'bin_yr_renovated']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],90947.721,160878.626,0.814
272,"['bin_yr_built', 'bin_yr_renovated']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],95541.364,166374.018,0.802
273,"['bin_yr_built', 'bin_yr_renovated']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],91104.665,161388.041,0.811
274,"['bin_yr_built', 'bin_yr_renovated']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],11075634109314.777,237395927766272.34,-1.3519413141822316e+18
275,"['bin_yr_built', 'bin_yr_renovated']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],90004.117,158908.532,0.819
276,"['bin_yr_built', 'bin_yr_renovated']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],4860446696297.528,109945262803083.98,-3.5549158091855424e+17
277,"['bin_yr_built', 'bin_yr_renovated']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],1504472956145.641,44222290354073.44,-7.630500180009814e+16
278,"['bin_yr_built', 'bin_yr_renovated']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built', 'bin_yr_renovated']",['LinearRegression'],860448589921.801,25291917438110.617,-2.890948599588656e+16
279,"['bin_yr_built', 'drop_sqft_living']","['view', 'zipcode', 'bin_yr_built']",['LinearRegression'],98403.357,167607.053,0.798
280,"['bin_yr_built', 'drop_sqft_living']","['grade', 'zipcode', 'bin_yr_built']",['LinearRegression'],92463.613,163702.576,0.805
281,"['bin_yr_built', 'drop_sqft_living']","['condition', 'zipcode', 'bin_yr_built']",['LinearRegression'],99912.254,170643.335,0.791
282,"['bin_yr_built', 'drop_sqft_living']","['bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],100117.986,170904.31,0.791
283,"['bin_yr_built', 'drop_sqft_living']","['bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],10240600338.219,212845051900.151,-1332302638555.338
284,"['bin_yr_built', 'drop_sqft_living']","['view', 'grade', 'zipcode', 'bin_yr_built']",['LinearRegression'],91147.817,161072.525,0.812
285,"['bin_yr_built', 'drop_sqft_living']","['view', 'condition', 'zipcode', 'bin_yr_built']",['LinearRegression'],98458.516,167636.642,0.798
286,"['bin_yr_built', 'drop_sqft_living']","['view', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],98586.561,168010.814,0.798
287,"['bin_yr_built', 'drop_sqft_living']","['view', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],501206529493.022,10417416692786.395,-3191510954197093.0
288,"['bin_yr_built', 'drop_sqft_living']","['grade', 'condition', 'zipcode', 'bin_yr_built']",['LinearRegression'],92500.337,163758.666,0.805
289,"['bin_yr_built', 'drop_sqft_living']","['grade', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],92528.1,164274.847,0.804
290,"['bin_yr_built', 'drop_sqft_living']","['grade', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],91136.535,160885.132,0.814
291,"['bin_yr_built', 'drop_sqft_living']","['condition', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],100182.614,170916.025,0.791
292,"['bin_yr_built', 'drop_sqft_living']","['condition', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],95656.923,166259.109,0.802
293,"['bin_yr_built', 'drop_sqft_living']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],95559.309,166704.515,0.801
294,"['bin_yr_built', 'drop_sqft_living']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_built']",['LinearRegression'],91188.157,161141.582,0.811
295,"['bin_yr_built', 'drop_sqft_living']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],91190.382,161703.554,0.81
296,"['bin_yr_built', 'drop_sqft_living']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],90219.904,158856.321,0.819
297,"['bin_yr_built', 'drop_sqft_living']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],98634.231,168040.802,0.797
298,"['bin_yr_built', 'drop_sqft_living']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],216037448366.655,5465605457444.691,-481274286717320.7
299,"['bin_yr_built', 'drop_sqft_living']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],94540.255,164156.473,0.807
300,"['bin_yr_built', 'drop_sqft_living']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],92572.704,164324.574,0.804
301,"['bin_yr_built', 'drop_sqft_living']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],91173.129,160936.069,0.814
302,"['bin_yr_built', 'drop_sqft_living']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],91109.244,161337.511,0.813
303,"['bin_yr_built', 'drop_sqft_living']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],95612.88,166735.943,0.801
304,"['bin_yr_built', 'drop_sqft_living']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],91236.681,161770.528,0.81
305,"['bin_yr_built', 'drop_sqft_living']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],5360015397.046,157549114882.173,-968504752526.61
306,"['bin_yr_built', 'drop_sqft_living']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],90158.86,159382.777,0.817
307,"['bin_yr_built', 'drop_sqft_living']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],94575.192,164205.809,0.807
308,"['bin_yr_built', 'drop_sqft_living']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],91165.374,161381.784,0.813
309,"['bin_yr_built', 'drop_sqft_living']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],90201.072,159447.497,0.817
310,"['bin_yr_built', 'drop_sqft_above']","['view', 'zipcode', 'bin_yr_built']",['LinearRegression'],98403.357,167607.053,0.798
311,"['bin_yr_built', 'drop_sqft_above']","['grade', 'zipcode', 'bin_yr_built']",['LinearRegression'],92464.108,163707.115,0.805
312,"['bin_yr_built', 'drop_sqft_above']","['condition', 'zipcode', 'bin_yr_built']",['LinearRegression'],99912.254,170643.335,0.791
313,"['bin_yr_built', 'drop_sqft_above']","['bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],100117.986,170904.31,0.791
314,"['bin_yr_built', 'drop_sqft_above']","['bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],299521439134.427,7521371914787.151,-1045896102789889.0
315,"['bin_yr_built', 'drop_sqft_above']","['view', 'grade', 'zipcode', 'bin_yr_built']",['LinearRegression'],91148.507,161077.043,0.812
316,"['bin_yr_built', 'drop_sqft_above']","['view', 'condition', 'zipcode', 'bin_yr_built']",['LinearRegression'],98458.516,167636.642,0.798
317,"['bin_yr_built', 'drop_sqft_above']","['view', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],98586.562,168010.81,0.798
318,"['bin_yr_built', 'drop_sqft_above']","['view', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],500285686426.744,14705333191532.441,-4788703865710803.0
319,"['bin_yr_built', 'drop_sqft_above']","['grade', 'condition', 'zipcode', 'bin_yr_built']",['LinearRegression'],92500.924,163757.775,0.805
320,"['bin_yr_built', 'drop_sqft_above']","['grade', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],92525.549,164272.666,0.804
321,"['bin_yr_built', 'drop_sqft_above']","['grade', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],56535301565.39,1587334045977.322,-78257202270912.25
322,"['bin_yr_built', 'drop_sqft_above']","['condition', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],100182.614,170916.025,0.791
323,"['bin_yr_built', 'drop_sqft_above']","['condition', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],300551638160.2,8834375156502.443,-2404891004994021.0
324,"['bin_yr_built', 'drop_sqft_above']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],95559.309,166704.515,0.801
325,"['bin_yr_built', 'drop_sqft_above']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_built']",['LinearRegression'],91186.456,161142.337,0.811
326,"['bin_yr_built', 'drop_sqft_above']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],91190.682,161703.879,0.81
327,"['bin_yr_built', 'drop_sqft_above']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],374425610110.896,7816597177135.7,-1743952677382235.8
328,"['bin_yr_built', 'drop_sqft_above']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],98634.231,168040.802,0.797
